Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,19843426304,3.68,2.327,1.797,-25.8,2.67,0.0,-8.28,4.63,0,0.0,0.0,-67.67999999999999,13.600000000000001,-79.85,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,24886339584,8.67,7.537,6.874,-23.7,78.7,0.0,-21.49,10.73,0,0.0,0.0,-39.589999999999996,5.29,-5.91,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,41581916160,69.1,4.083,3.407,35.699999999999996,34.43,0.0,1409.17,29.13,0,0.0,0.0,-32.940000000000005,4.22,-11.51,2
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,9588556800,6.44,1.222,0.919,-14.099999999999998,77.79,7835.0,34.82,7.35,0,0.0,-3.1,0.18,5.390000000000001,6.97,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,18545108992,1.7,1.422,0.659,-6.6000000000000005,36.16,0.0,15.15,1.82,0,2.23,0.0,-3.32,5.04,-2.55,2
HES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,134890962944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
ECCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TEF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,36350619648,3.08,3.363,2.3,0.2,33.89,227.22,21.67,2.03,0,0.89,0.0,1.41,1.77,0.93,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,34064717824,14.25,1.378,1.22,29.4,19.84,0.0,75.37,8.06,0,0.0,0.0,-0.47000000000000003,26.57,-7.65,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,320390692864,6.06,2.017,1.307,-4.1000000000000005,36.559999999999995,0.0,62.61,6.31,0,0.0,0.0,-0.5,2.3,-0.23,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,11033274368,0.95,2.054,1.674,-14.2,11.33,0.0,4.42,1.08,0,2.83,-74.4,-11.82,0.02,120.84,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,21678592000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16628055040,7.23,1.282,1.0,3.4000000000000004,53.15,0.0,45.5,3.27,0,3.27,0.0,59.21999999999999,2.88,19.57,2
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,26172598272,1.05,1.154,0.675,-3.4000000000000004,33.32,0.0,10.33,1.09,0,7.14,-69.19999999999999,-23.44,8.18,-14.03,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,7665608192,2.06,0.255,0.198,-5.0,59.9,0.0,-30.48,2.16,0,3.74,0.0,-62.88,0.0,577.34,2
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,8220536832,0.74,0.553,0.352,-2.7,38.37,0.0,8.71,0.76,0,4.3,-12.5,-19.2,16.06,-20.91,2
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,66090311680,12.9,2.814,1.918,33.1,42.120000000000005,295.69,56.6,4.99,0,0.0,232.29999999999998,4.47,6.660000000000001,4.52,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6832082432,0.61,0.901,0.253,-1.9,24.27,0.0,8.36,0.62,0,9.65,39.0,-0.38999999999999996,11.64,12.9,2
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7225110528,0.0,0.104,0.058,0.0,0.0,0.0,7.56,0.0,0,0.0,0.0,0.0,0.0,-46.96,2
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7237660160,0.0,0.104,0.058,0.0,0.0,0.0,8.5,0.0,0,0.0,0.0,0.0,2.15,-46.96,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,30620256256,11.02,2.526,2.104,38.5,59.81999999999999,252.23,36.04,2.72,0,0.0,-98.0,4.49,3.6900000000000004,3.84,2
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,information-technology-services,9153986560,3051.33,11.865,11.495,0.0,0.0,0.0,-10.38,0.0,0,0.0,0.0,0.0,15.7,-38.13,2
K,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JNPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,software-infrastructure,20637501440,15.16,2.001,1.93,18.5,76.44999999999999,0.0,63.29,2.91,0,0.0,0.0,-10.79,3.74,,2
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,7866103808,2.61,1.617,1.369,-5.2,69.42,0.0,-567.38,2.74,0,9.33,0.0,-47.38,5.37,-9.24,2
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,28389181440,4.74,4.522,2.73,-11.200000000000001,38.32,248.45,17.79,5.27,0,0.0,-48.699999999999996,2.02,11.959999999999999,1.58,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,0.0,0.0,0.0,0,6.8,-10.9,28.74,0.0,10.23,2
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,lodging,15396356096,4.43,0.752,0.659,17.5,41.88,0.0,35.17,2.13,0,0.38,0.0,-1.5,36.25,-1.56,2
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,8948067328,1.67,0.8,0.621,-0.2,32.16,0.0,-47.54,1.67,0,6.0,0.0,-1.87,3.3099999999999996,-1.21,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,23642849280,0.78,1.773,1.021,-9.2,8.959999999999999,0.0,14.01,0.86,0,6.36,0.0,-2.4699999999999998,4.05,-7.39,2
PARAA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,28180295680,0.71,1.967,1.023,-9.1,6.23,0.0,31.19,0.77,0,3.49,0.0,-6.5600000000000005,3.56,-16.39,2
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,58760564736,9.34,2.252,0.987,17.5,36.38,304.29,42.09,4.9,0,0.0,73.0,4.66,6.88,0.87,2
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,19133067264,2.79,2.419,0.941,0.0,34.5,222.29,18.4,0.0,0,1.7,0.0,-11.37,3.01,-5.6,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,30421194752,13.19,3.393,3.111,39.800000000000004,64.75,0.0,-303.07,2.8,0,0.0,0.0,-9.030000000000001,2.4299999999999997,-12.16,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0,8.04,66.7,32.42,0.0,8.02,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,20955650048,10.78,3.293,3.061,-29.799999999999997,-105.76,0.0,-11.38,13.99,0,0.0,0.0,-145.16,20.419999999999998,-32.62,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,62881275904,29.01,1.976,1.918,33.6,74.51,0.0,123.91,4.91,0,0.0,0.0,-4.72,2.85,-7.01,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,40314593280,9.22,2.162,0.927,15.6,55.410000000000004,0.0,28.0,3.47,0,2.47,0.0,-1.5699999999999998,5.4,-0.01,2
OC,Owens Corning,Industrials,Building Products & Equipment,building-products-equipment,9814516736,0.97,1.258,0.482,-16.8,28.52,0.0,10.2,1.13,0,2.5,0.0,-5.17,7.359999999999999,-13.55,2
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,50980855808,0.27,1.075,0.897,-4.8,5.81,0.0,6.9,0.29,0,4.93,0.0,-4.37,0.0,-22.76,2
MMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,47649701888,99.85,5.617,5.523,1.9,68.69,0.0,3.78,30.67,0,0.0,0.0,0.0,10.14,-8.72,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,101062680576,21.0,1.773,1.592,23.3,74.81,0.0,64.56,4.06,0,0.0,0.0,-3.38,3.08,-3.67,2
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,66046451712,5.41,1.459,1.008,5.800000000000001,31.630000000000003,0.0,21.08,3.48,0,2.42,9.700000000000001,-2.73,2.0,-2.63,2
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
