Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,17549490176,7.64,1.282,1.0,3.4000000000000004,53.15,0.0,46.85,3.46,0,3.03,0.0,59.21999999999999,2.26,0,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,22248290304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,7461296128,2.0,0.255,0.198,-5.0,59.9,0.0,-26.81,2.1,0,3.63,0.0,-62.88,0.0,0,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,56733335552,12.11,1.299,1.206,30.099999999999998,67.06,0.0,68.36,2.79,0,0.0,0.0,-28.43,3.91,0,2
EBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,lodging,15456816128,4.45,0.752,0.659,17.5,41.88,0.0,36.91,2.13,0,0.37,0.0,-1.5,20.330000000000002,0,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,0.0,0.0,0.0,0,6.7,-10.9,28.74,0.0,0,2
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,22056996864,0.55,1.967,1.023,-9.1,6.23,0.0,54.67,0.6,0,5.72,0.0,-6.5600000000000005,3.9800000000000004,0,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.66,0.0,0.0,0.0,0,2
HES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,215292182528,4.07,2.017,1.307,-4.1000000000000005,36.559999999999995,0.0,43.48,4.24,0,0.0,0.0,-0.5,2.36,0,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,47117234176,9.88,2.725,1.914,20.3,42.04,416.34,47.24,4.56,0,0.0,-49.3,2.59,6.260000000000001,0,2
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7667083776,0.0,0.104,0.058,0.0,0.0,0.0,6.31,0.0,0,0.0,0.0,0.0,0.0,0,2
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7667083776,0.0,0.104,0.058,0.0,0.0,0.0,9.03,0.0,0,0.0,0.0,0.0,2.56,0,2
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,26239291392,3.86,2.62,1.954,0.0,24.89,0.0,19.71,3.86,0,0.0,0.0,13.03,12.590000000000002,0,2
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,information-technology-services,8964540416,2988.18,11.865,11.495,0.0,0.0,0.0,-10.45,0.0,0,0.0,0.0,0.0,14.299999999999999,0,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,46557491200,16.75,2.526,2.104,38.5,59.81999999999999,383.5,54.79,4.14,0,0.0,-98.0,4.49,3.6999999999999997,0,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,11257843712,0.96,2.054,1.674,-14.2,11.33,0.0,4.36,1.1,0,2.67,-74.4,-11.82,2.63,0,2
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,software-infrastructure,20637501440,15.16,2.001,1.93,18.5,76.44999999999999,0.0,63.29,2.91,0,0.0,0.0,-10.79,3.74,0,2
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,20223938560,2.95,2.419,0.941,0.0,34.5,241.35,18.93,0.0,0,1.61,0.0,-11.37,2.34,0,2
TEF,"Telefónica, S.A.",Communication Services,Telecom Services,telecom-services,21491091456,0.52,0.843,0.669,-6.6000000000000005,54.54,0.0,15.55,0.55,0,0.09,2660.0,-5.0,0.08,0,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,31721863168,13.27,1.378,1.22,29.4,19.84,0.0,70.06,7.51,0,0.0,0.0,-0.47000000000000003,24.25,0,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,9049745408,3.0,1.617,1.369,-5.2,69.42,0.0,-652.75,3.16,0,8.89,0.0,-47.38,6.45,0,2
OC,Owens Corning,Industrials,Building Products & Equipment,building-products-equipment,9415885824,0.93,1.258,0.482,-16.8,28.52,0.0,9.71,1.09,0,2.58,0.0,-5.17,4.46,0,2
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,25518837760,4.26,4.522,2.73,-11.200000000000001,38.32,226.5,15.75,4.73,0,0.0,-48.699999999999996,2.02,14.71,0,2
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,9989391360,1.87,0.8,0.621,-0.2,32.16,0.0,-51.26,1.87,0,5.17,0.0,-1.87,4.21,0,2
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,28670298112,1.15,1.154,0.675,-3.4000000000000004,33.32,0.0,11.28,1.19,0,6.53,-69.19999999999999,-23.44,9.02,0,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,7779152896,5.22,1.222,0.919,-14.099999999999998,77.79,4237.67,28.25,5.96,0,0.0,-3.1,0.18,4.4799999999999995,0,2
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,60793995264,4.98,1.459,1.008,5.800000000000001,31.630000000000003,0.0,19.48,3.21,0,2.62,9.700000000000001,-2.73,2.33,0,2
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,98676375552,21.62,1.811,1.615,22.2,74.28,0.0,63.54,4.33,0,0.0,0.0,-6.88,3.04,0,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28871544832,12.52,3.393,3.111,39.800000000000004,64.75,0.0,-383.14,2.66,0,0.0,0.0,-9.030000000000001,2.45,0,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,38631661568,8.84,2.162,0.927,15.6,55.410000000000004,0.0,26.88,3.33,0,2.45,0.0,-1.5699999999999998,5.63,0,2
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,18753513472,0.62,1.773,1.021,-9.2,8.959999999999999,0.0,15.43,0.68,0,8.29,0.0,-2.4699999999999998,6.29,0,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,62956105728,29.04,1.976,1.918,33.6,74.51,0.0,123.83,4.91,0,0.0,0.0,-4.72,3.08,0,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,44282306560,92.79,5.617,5.523,1.9,68.69,0.0,1.93,28.5,0,0.0,0.0,0.0,12.049999999999999,0,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,52646780928,8.36,2.252,0.987,17.5,36.38,295.59,38.23,4.39,0,0.0,73.0,4.66,3.26,0,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0,7.9,66.7,32.42,0.0,0,2
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,50666336256,0.27,1.075,0.897,-4.8,5.81,0.0,6.97,0.28,0,4.48,0.0,-4.37,4.84,0,2
