Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,33539332096,2.29,1.358,0.899,5.6000000000000005,74.32,0.0,30.59,0.55,0,1.51,0.0,-1.21,3.75,-29.31,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9101329408,0.81,2.314,1.312,8.0,35.74,0.0,8.59,0.48,0,2.04,0.0,-8.51,12.47,-15.61,4
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,22883258368,3.82,4.522,2.73,-11.200000000000001,38.32,196.1,14.13,4.24,0,0.0,-48.699999999999996,2.02,14.71,1.58,4
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,45024096256,9.21,0.955,0.779,43.2,23.75,0.0,-46.99,3.99,0,0.0,0.0,-21.78,3.1300000000000003,-269.99,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,61760253952,13.19,1.299,1.206,30.099999999999998,67.06,0.0,74.23,3.04,0,0.0,0.0,-28.43,3.91,-42.86,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,22128353280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,39783600128,66.11,4.083,3.407,35.699999999999996,34.43,0.0,530.77,27.87,0,0.0,0.0,-32.940000000000005,4.49,-11.51,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,44193222656,7.02,2.252,0.987,17.5,36.38,233.39,32.09,3.69,0,0.0,73.0,4.66,3.26,0.87,2
PARAA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,7227624960,1.94,0.255,0.198,-5.0,59.9,0.0,-25.9,2.04,0,3.91,0.0,-62.88,0.0,,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.77,0.0,0.0,0.0,0.0,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,19074013184,3.54,2.327,1.797,-25.8,2.67,0.0,-8.03,4.45,0,0.0,0.0,-67.67999999999999,13.38,-79.85,2
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9098587136,0.81,0.891,0.244,-6.800000000000001,24.62,0.0,10.53,0.86,0,7.36,0.0,-0.8699999999999999,8.690000000000001,12.9,2
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,41614307328,8.12,2.814,1.918,33.1,42.120000000000005,346.08,36.81,3.14,0,0.0,232.29999999999998,4.47,6.260000000000001,4.52,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29276624896,12.25,1.378,1.22,29.4,19.84,0.0,64.66,6.93,0,0.0,0.0,-0.47000000000000003,24.25,-7.65,2
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,9208036352,0.83,0.553,0.352,-2.7,38.37,0.0,9.25,0.85,0,4.12,-12.5,-19.2,15.229999999999999,-20.91,2
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,17504604160,7.62,1.282,1.0,3.4000000000000004,53.15,0.0,47.78,3.45,0,3.04,0.0,59.21999999999999,2.26,19.57,2
OC,Owens Corning,Industrials,Building Products & Equipment,building-products-equipment,9020544000,0.89,1.258,0.482,-16.8,28.52,0.0,9.3,1.04,0,2.7,0.0,-5.17,4.6,-13.55,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,137162686464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,68703031296,31.69,1.976,1.918,33.6,74.51,0.0,135.09,5.36,0,0.0,0.0,-4.72,3.08,-7.01,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,46149066752,16.6,2.526,2.104,38.5,59.81999999999999,385.24,54.31,4.1,0,0.0,-98.0,4.49,3.6999999999999997,3.84,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,35014172672,8.01,2.162,0.927,15.6,55.410000000000004,0.0,24.36,3.01,0,2.81,0.0,-1.5699999999999998,5.63,-0.01,2
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7766096896,0.0,0.104,0.058,0.0,0.0,0.0,6.4,0.0,0,0.0,0.0,0.0,0.0,-46.96,2
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7758922240,0.0,0.104,0.058,0.0,0.0,0.0,9.13,0.0,0,0.0,0.0,0.0,2.56,-46.96,2
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8791527424,2.91,1.617,1.369,-5.2,69.42,0.0,-634.12,3.07,0,8.04,0.0,-47.38,6.45,-9.24,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,18962823168,2.77,2.419,0.941,0.0,34.5,215.52,17.83,0.0,0,1.77,0.0,-11.37,2.34,-5.6,2
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,software-infrastructure,20637501440,15.16,2.001,1.93,18.5,76.44999999999999,0.0,63.29,2.91,0,0.0,0.0,-10.79,3.74,,2
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,9848110080,1.84,0.8,0.621,-0.2,32.16,0.0,-52.32,1.84,0,5.34,0.0,-1.87,4.21,-1.21,2
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,21620828160,0.72,1.773,1.021,-9.2,8.959999999999999,0.0,16.84,0.78,0,7.15,0.0,-2.4699999999999998,6.29,-7.39,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,20742217728,10.67,3.293,3.061,-29.799999999999997,-105.76,0.0,-11.51,13.85,0,0.0,0.0,-145.16,21.91,-32.62,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28081213440,12.18,3.393,3.111,39.800000000000004,64.75,0.0,-363.77,2.58,0,0.0,0.0,-9.030000000000001,2.45,-12.16,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,44565999616,93.38,5.617,5.523,1.9,68.69,0.0,1.94,28.68,0,0.0,0.0,0.0,12.049999999999999,-8.72,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,108147703808,22.47,1.773,1.592,23.3,74.81,0.0,69.49,4.34,0,0.0,0.0,-3.38,3.04,-0.59,2
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,information-technology-services,8750171136,2916.72,11.865,11.495,0.0,0.0,0.0,-9.98,0.0,0,0.0,0.0,0.0,14.299999999999999,-38.13,2
TEF,"Telefónica, S.A.",Communication Services,Telecom Services,telecom-services,21491091456,0.52,0.843,0.669,-6.6000000000000005,54.54,0.0,15.55,0.55,0,0.09,2660.0,-5.0,0.08,-0.25,2
K,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,23879532544,0.6,1.967,1.023,-9.1,6.23,0.0,54.24,0.65,0,5.26,0.0,-6.5600000000000005,3.9800000000000004,-16.39,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,60602507264,4.96,1.459,1.008,5.800000000000001,31.630000000000003,0.0,19.42,3.2,0,2.66,9.700000000000001,-2.73,2.33,-2.63,2
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JNPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,29049098240,1.16,1.154,0.675,-3.4000000000000004,33.32,0.0,11.43,1.2,0,6.52,-69.19999999999999,-23.44,9.02,-14.03,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0,7.92,66.7,32.42,0.0,5.37,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,216890638336,4.1,2.017,1.307,-4.1000000000000005,36.559999999999995,0.0,43.81,4.27,0,0.0,0.0,-0.5,2.36,-0.23,2
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,18892228608,1.73,1.422,0.659,-6.6000000000000005,36.16,0.0,15.35,1.85,0,2.17,0.0,-3.32,4.75,1.75,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,11249247232,0.96,2.054,1.674,-14.2,11.33,0.0,4.38,1.1,0,2.75,-74.4,-11.82,2.63,120.84,2
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,8047779328,5.41,1.222,0.919,-14.099999999999998,77.79,4384.0,29.23,6.17,0,0.0,-3.1,0.18,4.4799999999999995,6.97,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,0.0,0.0,0.0,0,6.77,-10.9,28.74,0.0,10.23,2
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,48472125440,0.26,1.075,0.897,-4.8,5.81,0.0,6.62,0.27,0,4.94,0.0,-4.37,4.84,-22.76,2
