Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,18686251008,6.05,1.251,0.695,42.199999999999996,33.52,830.5,31.65,2.32,0,0.0,0.0,0.79,8.450000000000001,66.25,4
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.194,6.9,67.60000000000001,0.0,0.0,0.0,0,11.34,0.0,0.0,0.0,-8.72,4
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,56529907712,3.91,0.561,0.485,4.2,72.25,205.05,11.58,1.04,0,2.21,-98.4,1.96,4.6899999999999995,4.5,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,71557849088,21.86,4.975,3.529,47.599999999999994,55.2,88.54,47.61,5.13,0,0.61,87.8,24.5,6.7299999999999995,17.6,4
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.787,0.441,0.1,48.29,0.0,0.0,0.0,0,0.0,30.4,15.43,0.0,12.05,4
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,26341859328,10.12,4.949,4.553,25.2,71.97,0.0,44.63,2.12,0,0.0,0.0,-1.1199999999999999,3.62,-2.41,4
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,32618147840,9.29,0.507,0.507,3.8,74.92,100.54,31.06,2.24,0,4.37,6.2,27.279999999999998,2.97,7.25,4
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,54071799808,9.71,2.727,1.849,39.5,43.05,126.91,39.63,3.35,0,0.0,2383.2999999999997,7.870000000000001,4.44,4.52,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,7699504640,5.99,2.655,2.529,32.1,37.74,127.13,87.89,2.53,0,0.0,-9.1,4.79,12.19,8.18,4
GIS,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.682,0.346,2.1999999999999997,33.73,0.0,11.25,0.0,0,6.7,-14.499999999999998,-0.48,13.28,-1.19,4
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,28954384384,0.82,0.973,0.691,7.5,28.810000000000002,0.0,55.72,0.54,0,0.0,0.0,-0.47000000000000003,6.29,4.5,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,20391317504,1.4,1.603,0.902,8.1,39.82,0.0,6.67,0.77,0,2.7,0.0,-2.04,4.07,-23.89,4
GPC,unknown,Consumer Cyclical,Auto Parts,auto-parts,17233848320,0.69,1.159,0.419,6.0,37.56,500.04,15.04,0.4,0,3.4,-9.8,0.13,7.580000000000001,1.49,4
VTR,unknown,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,47303880704,7.37,0.169,0.133,21.7,39.97,167.67,108.92,3.46,0,2.18,-6.7,4.09,5.89,2.01,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,152227856384,12.31,6.196,4.528,34.300000000000004,47.97,115.01,50.31,4.21,0,0.0,0.0,10.77,2.18,9.14,4
LYV,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.852,0.681,9.4,25.779999999999998,0.0,78.32,0.0,0,0.0,156.1,0.51,16.09,183.01,4
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,30188036096,0.17,1.145,1.106,4.6,11.42,0.0,11.83,0.14,0,0.0,0.0,-2.83,3.1199999999999997,-33.45,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,12894086144,1.42,0.777,0.282,5.800000000000001,34.260000000000005,0.0,11.27,0.88,0,3.55,0.0,-1.53,5.34,-2.5,4
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,30883579904,1.24,1.195,0.716,0.8,33.97,0.0,12.41,0.81,0,5.79,13.600000000000001,-23.05,10.76,-14.03,4
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,51425751040,7.79,3.05,1.709,20.5,36.99,125.77,31.71,3.9,0,0.0,0.0,7.1,5.21,0.87,4
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15779941376,6.77,0.597,0.463,0.2,53.68000000000001,158.22,44.77,3.13,0,3.47,0.0,-37.36,3.75,19.57,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.552,0.652,2.7,47.620000000000005,0.0,0.0,0.0,0,2.56,-81.8,-0.33999999999999997,0.0,-0.35,4
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,16446646272,4.41,4.172,4.127,-56.8,100.0,186.07,11.89,6.91,0,5.31,0.0,4.2299999999999995,8.48,15.57,4
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,11476699136,6.57,1.334,1.108,30.8,25.259999999999998,102.66,52.06,3.4,0,0.0,-0.1,4.61,34.67,11.73,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.194,6.9,67.60000000000001,0.0,0.0,0.0,0,10.22,0.0,0.0,0.0,-8.72,4
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.194,6.9,67.60000000000001,0.0,0.0,0.0,0,16.63,0.0,0.0,0.0,-8.72,4
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,8979495936,0.82,2.17,1.519,-6.800000000000001,6.3100000000000005,0.0,20.68,0.87,0,2.96,0.0,-14.91,16.04,-17.15,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,9.14,0.0,94.38,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,8.62,0.0,94.38,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,9.16,0.0,94.38,0.0,16.02,2
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,7.77,0.0,94.38,0.0,16.02,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,8176204800,0.14,1.699,0.402,-20.599999999999998,100.0,0.0,287.18,0.17,0,0.0,0.0,-0.27999999999999997,16.16,-12.34,2
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,36258295808,0.9,1.137,0.953,0.0,31.47,0.0,9.02,0.0,0,3.33,0.0,-0.98,0.38999999999999996,-0.78,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,0.0,0.0,0.0,0,6.87,-2.9000000000000004,26.13,0.0,10.23,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10657284096,37.66,1.604,1.492,16.7,63.739999999999995,0.0,270.16,11.37,0,0.0,0.0,-3.09,6.260000000000001,-2.43,2
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,16057488384,5.61,1.033,0.024,20.0,8.110000000000001,0.0,30.69,4.12,0,0.0,-80.9,-2.76,12.030000000000001,-2.09,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,189126377472,37.13,1.531,1.333,25.6,75.14,0.0,118.86,6.87,0,0.0,0.0,-0.6,2.74,-3.67,2
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12220755968,19.65,6.232,6.09,-86.4,100.0,0.0,-19.02,36.62,0,0.0,0.0,-48.38,9.53,-0.35,2
ARXS,"Arxis, Inc.",Industrials,Aerospace & Defense,aerospace-defense,21291192320,12.75,3.699,2.202,20.7,49.55,637.5,49.79,5.1,0,0.0,0.0,6.21,4.36,-1.19,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,22868424704,3.89,2.104,1.569,27.200000000000003,7.51,0.0,-8.63,2.62,0,0.0,0.0,-54.96,12.389999999999999,-79.85,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8507781632,6.01,5.626,4.852,22.6,22.89,266.88,41.58,3.59,0,0.0,130.6,2.08,6.36,1.1,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,11170688000,10.25,2.37,1.235,15.9,52.39,0.0,30.58,4.1,0,0.0,22.7,-3.04,8.14,-7.34,2
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,37072879616,6.02,2.423,1.264,-14.099999999999998,86.08,0.0,39.77,6.87,0,0.0,0.0,-16.04,11.41,8.52,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,102546808832,20.38,1.053,0.941,33.5,67.14,0.0,109.91,4.45,0,0.0,0.0,-23.79,6.419999999999999,-69.21,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,39966011392,0.0,6.795,6.589,0.0,0.0,0.0,-32.41,0.0,0,0.0,0.0,0.0,6.959999999999999,-69.35,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,30115971072,2.03,0.302,0.236,-5.2,27.08,0.0,-911.54,2.14,0,0.0,0.0,-97.56,36.49,-251.43,2
LYB,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,1.538,0.823,-6.3,9.229999999999999,0.0,9.65,0.0,0,6.82,-29.5,-2.69,4.859999999999999,-7.39,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,41105731584,8.72,2.092,0.999,35.099999999999994,57.74,344.09,18.02,2.39,0,2.55,0.0,4.88,8.68,3.58,2
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,10578160640,0.0,6.958,6.669,0.0,0.0,0.0,-11.16,0.0,0,0.0,0.0,0.0,24.58,-163.86,2
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,13210782720,0.12,1.879,1.659,-11.4,15.98,0.0,13.05,0.13,0,0.0,0.0,-1.66,5.06,1.55,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,17731409920,30.89,3.481,2.382,42.199999999999996,68.44,893.5,53.86,5.64,0,0.0,337.2,3.46,6.88,0.43,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,7548436992,14.89,3.826,2.847,51.4,29.64,0.0,19.71,5.09,0,0.0,0.0,-8.55,12.86,-5.21,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,7.33,0.0,94.38,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,8.98,0.0,94.38,0.0,16.02,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,40369541120,59.4,4.475,3.874,63.5,36.559999999999995,0.0,1242.5,13.76,0,0.0,0.0,-26.87,7.969999999999999,-11.51,2
BEP,unknown,Utilities,Utilities - Renewable,utilities-renewable,15897156608,2.51,0.748,0.339,-4.2,52.580000000000005,0.0,-18.25,2.61,0,4.8,0.0,0.35000000000000003,0.4,-0.8,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,6035006464,1.63,0.333,0.19,-2.6,58.37,0.0,-17.23,1.67,0,4.73,0.0,-122.44,0.0,577.34,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,37039169536,0.29,1.852,1.572,-1.2,42.08,0.0,12.71,0.29,0,0.0,-59.3,1.02,3.6700000000000004,2.1,2
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,11738939392,21.93,0.774,0.67,42.6,72.77,204.79,98.79,3.43,0,0.0,-78.7,11.53,0.6799999999999999,7.83,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,7806349824,8.77,3.451,1.944,26.1,46.489999999999995,598.57,27.31,3.47,0,0.0,0.0,-1.67,12.78,-1.56,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,13252117504,1.17,2.341,1.931,-7.6,13.19,0.0,5.44,1.26,0,2.36,1244.3,-7.26,0.01,120.84,2
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,10186307584,0.24,1.679,1.61,-5.7,8.43,1219.62,20.04,0.25,0,0.0,-75.3,-0.02,7.470000000000001,11.6,2
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,8043276800,12.31,1.078,0.667,3.5999999999999996,32.35,0.0,-29.88,8.03,0,0.0,0.0,-132.76,15.32,-23.2,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,33057771520,66.33,5.39,5.194,6.9,67.60000000000001,0.0,20.28,20.01,0,0.0,0.0,0.0,11.76,-8.72,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,9301778432,44.33,3.126,0.581,-28.799999999999997,12.379999999999999,0.0,43.94,57.1,0,0.0,0.0,0.0,16.74,-102.07,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FISV,"Fiserv, Inc.",unknown,unknown,unknown,28342450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.49,2
QNT,Quantinuum Inc.,Technology,Software - Application,software-application,13604714496,796.39,11.035,10.657,-72.6,74.38,0.0,-33.52,1374.57,0,0.0,0.0,0.0,6.65,-41.19,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,44966785024,74.46,2.509,1.636,94.39999999999999,40.35,448.4,209.91,2.49,0,0.0,0.0,41.02,11.32,-41.1,2
PS,Pershing Square Inc.,Financial Services,Asset Management,asset-management,13463999488,17.54,1.224,1.143,9.9,30.2,0.0,36.27,11.03,0,1.45,0.0,10.74,0.8,-12.32,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8594222080,9.83,7.893,6.847,-40.699999999999996,-6.93,0.0,-40.19,13.83,0,0.0,0.0,-64.66,16.09,-77.98,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,25491453952,10.13,1.446,1.284,23.1,20.41,0.0,58.54,6.2,0,0.0,0.0,-0.29,29.79,-7.65,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,24475125760,2963.09,18.373,17.999,-66.7,0.0,0.0,-21.73,4939.47,0,0.0,0.0,0.0,6.7299999999999995,-6.62,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,22858856448,10.27,2.409,2.235,260.2,-69.89,0.0,-12.43,-27.96,0,0.0,0.0,-143.55,16.150000000000002,-32.62,2
F,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,57760321536,0.31,1.089,0.877,-3.8,7.12,0.0,7.64,0.32,0,4.04,0.0,-3.94,0.0,-22.76,2
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,utilities-renewable,6623618560,33284.52,1.525,1.474,0.0,-210.55,0.0,-120.73,0.0,0,0.0,0.0,0.0,0.0,23.44,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,41778479104,14.0,2.271,1.699,33.7,59.46,209.85,49.29,3.76,0,0.0,89.8,6.9,5.47,3.84,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,7281303552,21.7,2.806,2.619,42.1,55.58,0.0,6135.14,5.58,0,0.0,0.0,-111.16999999999999,11.0,-131.01,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,98446032896,42.28,1.956,1.895,33.5,73.33,0.0,175.33,7.5,0,0.0,0.0,-3.7199999999999998,3.47,-7.01,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,29336367104,5.53,4.656,4.129,20.0,48.72,288.49,29.08,2.27,0,0.0,375.0,1.96,3.5999999999999996,0.43,2
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,45037047808,6.77,1.236,1.1,6.1,57.67,0.0,24.08,2.69,0,0.0,0.0,-4.4799999999999995,4.590000000000001,-8.49,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,37793177600,15.11,2.959,2.697,38.800000000000004,65.07,0.0,-1289.22,3.23,0,0.0,0.0,-9.049999999999999,3.5700000000000003,-12.16,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.89,0.0,0.0,0.0,0.0,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,23151554560,8.25,8.8,8.113,-35.4,78.64999999999999,0.0,-18.45,11.17,0,0.0,0.0,-44.64,3.32,-5.91,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,6879604224,0.0,59.933,59.735,0.0,0.0,0.0,-46.87,0.0,0,0.0,0.0,0.0,18.39,-7.16,2
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,auto-parts,12306549760,3076.64,9.493,9.142,0.0,0.0,0.0,-13.94,0.0,0,0.0,0.0,0.0,16.74,-38.13,2
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,94678294528,25.78,3.397,3.285,32.2,79.91,664.95,92.49,3.51,0,0.0,104.0,3.6900000000000004,4.35,2.89,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,21621743616,18.28,4.026,3.533,44.3,65.01,0.0,-376.41,3.56,0,0.0,0.0,-38.33,8.98,419.18,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,8.02,31.8,34.54,0.0,8.02,2
HBANZ,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,0.0,0.0,0.0,0,6.96,-2.9000000000000004,26.13,0.0,10.23,2
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,64094953472,1.72,0.729,0.413,-1.0,45.75,0.0,1162.05,1.74,0,0.0,0.0,-4.66,2.6,2.02,2
WULF,TeraWulf Inc.,Financial Services,Capital Markets,capital-markets,8993916928,53.52,1.202,1.105,-1.0999999999999999,64.02,0.0,93.08,54.1,0,0.0,0.0,0.0,24.8,-470.94,2
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12378320896,0.17,1.138,0.656,-17.599999999999998,20.02,0.0,28.73,0.2,0,0.0,0.0,-3.06,5.94,-3.75,2
