Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9044786176,0.8,2.314,1.312,8.0,35.74,0.0,8.53,0.48,0,2.0,0.0,-8.51,11.219999999999999,-15.61,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,65002192896,5.32,1.459,1.008,5.800000000000001,31.630000000000003,0.0,20.82,3.43,0,2.49,9.700000000000001,-2.73,2.04,-2.63,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,73636036608,33.97,1.976,1.918,33.6,74.51,0.0,144.79,5.75,0,0.0,0.0,-4.72,2.9899999999999998,-7.01,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,229703286784,4.35,2.017,1.307,-4.1000000000000005,36.559999999999995,0.0,46.39,4.52,0,0.0,0.0,-0.5,2.41,-0.23,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,22608859136,7.88,7.537,6.874,-23.7,78.7,0.0,-22.37,9.74,0,0.0,0.0,-39.589999999999996,4.34,-3.43,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30101743616,12.59,1.378,1.22,29.4,19.84,0.0,66.48,7.13,0,0.0,0.0,-0.47000000000000003,25.25,-7.65,2
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,48123744256,9.39,2.814,1.918,33.1,42.120000000000005,215.31,41.37,3.64,0,0.0,232.29999999999998,4.47,6.98,4.52,2
EBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,7317745152,1.96,0.255,0.198,-5.0,59.9,0.0,-26.22,2.06,0,3.86,0.0,-62.88,0.0,577.34,2
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,26657933312,1.07,1.154,0.675,-3.4000000000000004,33.32,0.0,10.49,1.11,0,7.17,-69.19999999999999,-23.44,8.88,-14.03,2
K,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JNPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,10673317888,0.91,2.054,1.674,-14.2,11.33,0.0,4.15,1.04,0,2.91,-74.4,-11.82,2.8000000000000003,120.84,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,60593356800,12.94,1.299,1.206,30.099999999999998,67.06,0.0,72.83,2.98,0,0.0,0.0,-28.43,4.31,-42.86,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,21947449344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.89,0.0,0.0,0.0,0.0,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,17983088640,1.65,1.422,0.659,-6.6000000000000005,36.16,0.0,14.62,1.76,0,2.29,0.0,-3.32,4.78,-2.55,2
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,40467116032,8.27,0.955,0.779,43.2,23.75,0.0,-41.83,3.58,0,0.0,0.0,-21.78,3.3300000000000005,-269.99,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,39828996096,66.18,4.083,3.407,35.699999999999996,34.43,0.0,531.38,27.91,0,0.0,0.0,-32.940000000000005,3.8699999999999997,-11.51,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,18794790912,3.49,2.327,1.797,-25.8,2.67,0.0,-7.94,4.39,0,0.0,0.0,-67.67999999999999,13.200000000000001,-79.85,2
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,7979154432,0.71,0.891,0.244,-6.800000000000001,24.62,0.0,9.27,0.76,0,8.66,0.0,-0.8699999999999999,8.62,12.9,2
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,17374001152,7.56,1.282,1.0,3.4000000000000004,53.15,0.0,47.42,3.42,0,3.08,0.0,59.21999999999999,2.52,19.57,2
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,23497467904,0.78,1.773,1.021,-9.2,8.959999999999999,0.0,17.46,0.85,0,6.46,0.0,-2.4699999999999998,6.77,-7.39,2
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,9179933696,1.71,0.8,0.621,-0.2,32.16,0.0,-48.77,1.72,0,5.73,0.0,-1.87,3.0700000000000003,-1.21,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,0.0,0.0,0.0,0,6.86,-10.9,28.74,0.0,10.23,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,8699659264,0.78,0.553,0.352,-2.7,38.37,0.0,8.72,0.8,0,4.39,-12.5,-19.2,14.34,-20.91,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,135873331200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
TEF,"Telefónica, S.A.",Communication Services,Telecom Services,telecom-services,21491091456,0.52,0.843,0.669,-6.6000000000000005,54.54,0.0,15.55,0.55,0,0.09,2660.0,-5.0,0.08,-0.25,2
FI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7203586048,0.0,0.104,0.058,0.0,0.0,0.0,8.48,0.0,0,0.0,0.0,0.0,2.1999999999999997,-46.96,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,39845085184,14.34,2.526,2.104,38.5,59.81999999999999,330.4,46.89,3.54,0,0.0,-98.0,4.49,3.8,3.84,2
HES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,23337947136,3.89,4.522,2.73,-11.200000000000001,38.32,200.0,14.41,4.33,0,0.0,-48.699999999999996,2.02,13.61,1.58,2
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8518579200,2.82,1.617,1.369,-5.2,69.42,0.0,-614.44,2.97,0,8.12,0.0,-47.38,6.02,-9.24,2
PARAA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7213630976,0.0,0.104,0.058,0.0,0.0,0.0,7.55,0.0,0,0.0,0.0,0.0,0.0,-46.96,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,33707329536,7.71,2.162,0.927,15.6,55.410000000000004,0.0,23.45,2.9,0,2.9,0.0,-1.5699999999999998,4.6899999999999995,-0.01,2
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,46141161472,7.33,2.252,0.987,17.5,36.38,243.67,33.48,3.85,0,0.0,73.0,4.66,3.65,0.87,2
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,information-technology-services,8303893504,2767.96,11.865,11.495,0.0,0.0,0.0,-9.47,0.0,0,0.0,0.0,0.0,14.45,-38.13,2
OC,Owens Corning,Industrials,Building Products & Equipment,building-products-equipment,8536434688,0.84,1.258,0.482,-16.8,28.52,0.0,8.8,0.99,0,2.87,0.0,-5.17,4.67,-13.55,2
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,47075811328,0.25,1.075,0.897,-4.8,5.81,0.0,6.43,0.26,0,4.98,0.0,-4.37,4.55,-22.76,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,26697914368,11.58,3.393,3.111,39.800000000000004,64.75,0.0,-345.86,2.46,0,0.0,0.0,-9.030000000000001,2.1999999999999997,-12.16,2
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,26600730624,0.67,1.967,1.023,-9.1,6.23,0.0,50.36,0.73,0,4.66,0.0,-6.5600000000000005,4.21,-16.39,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0,7.93,66.7,32.42,0.0,8.02,2
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,18927210496,2.76,2.419,0.941,0.0,34.5,215.12,17.8,0.0,0,1.76,0.0,-11.37,2.41,-5.6,2
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,software-infrastructure,20637501440,15.16,2.001,1.93,18.5,76.44999999999999,0.0,63.29,2.91,0,0.0,0.0,-10.79,3.74,,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,48133816320,100.86,5.617,5.523,1.9,68.69,0.0,2.09,30.98,0,0.0,0.0,0.0,11.53,-8.72,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,111224995840,23.11,1.773,1.592,23.3,74.81,0.0,71.02,4.47,0,0.0,0.0,-3.38,2.87,-3.67,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,20888346624,10.75,3.293,3.061,-29.799999999999997,-105.76,0.0,-11.59,13.95,0,0.0,0.0,-145.16,21.57,-32.62,2
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,8224007680,5.52,1.222,0.919,-14.099999999999998,77.79,13440.0,29.87,6.3,0,0.0,-3.1,0.18,5.34,6.97,2
