Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15247150080,14.79,6.154,4.48,9.5,54.190000000000005,145.96,30.82,6.13,0,0.0,-48.5,10.32,6.84,6.51,4
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,28123301888,16.45,4.913,4.167,23.7,26.87,97.96,39.17,9.18,0,0.0,92.7,16.939999999999998,2.44,7.55,4
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,11711616000,4.48,2.761,1.838,20.4,39.34,0.0,22.95,2.16,0,0.7,51.7,-0.31,5.7700000000000005,-2.96,4
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,28575866880,9.56,1.982,1.886,7.1,58.489999999999995,97.5,11.84,3.68,0,6.89,-14.000000000000002,2.71,22.07,3.57,4
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,23481753600,5.84,1.247,0.964,18.3,32.58,115.68,38.06,3.22,0,0.0,-49.7,5.52,5.7,7.15,4
GPC,unknown,Consumer Cyclical,Auto Parts,auto-parts,18526973952,0.74,1.159,0.419,6.0,37.56,537.56,16.18,0.43,0,3.2,-9.8,0.13,7.580000000000001,1.49,4
GIS,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.682,0.346,2.1999999999999997,33.73,0.0,11.3,0.0,0,6.76,-14.499999999999998,-0.48,13.28,-1.19,4
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,10774111232,33.89,19.347,0.67,81.39999999999999,62.33,0.0,-15.48,2.37,0,0.0,0.0,-188.59,11.58,-15.9,4
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,12650975232,1.53,0.953,0.924,1.2,23.91,252.26,13.81,1.15,0,0.0,-63.3,0.33,3.8,2.49,4
IFF,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,21606098944,2.0,2.061,0.491,1.7999999999999998,36.58,0.0,21.24,1.25,0,1.89,-91.60000000000001,2.5700000000000003,8.08,-2.55,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,14059706368,1.23,1.946,1.133,5.3,34.1,0.0,13.19,0.76,0,0.15,36.8,-9.27,11.24,-15.61,4
EL,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,0,0.0,1.268,0.824,4.6,74.65,0.0,27.31,0.0,0,1.64,-45.5,-1.67,3.63,-29.31,4
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,29775781888,0.84,0.87,0.608,3.9,28.349999999999998,0.0,66.03,0.58,0,0.0,0.0,-2.16,6.29,4.5,4
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,32551798784,0.18,1.145,1.106,4.6,11.42,0.0,12.56,0.15,0,0.0,0.0,-2.83,3.11,-33.45,4
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,57672908800,10.36,2.727,1.849,39.5,43.05,136.26,42.27,3.57,0,0.0,2383.2999999999997,7.870000000000001,4.44,4.52,4
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,11719370752,20.03,1.122,1.033,43.0,71.89999999999999,137.42,113.28,3.21,0,0.0,1900.1999999999998,15.329999999999998,0.6799999999999999,7.83,4
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,16610819072,0.97,0.891,0.422,3.3000000000000003,42.46,0.0,12.01,0.54,0,0.0,0.0,-4.390000000000001,10.07,-4.2,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,9217464320,10.22,4.078,3.086,31.900000000000002,46.18,80.82,33.95,3.74,0,0.0,502.50000000000006,12.8,5.07,5.25,4
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,25641975808,6.38,1.247,0.964,18.3,32.58,126.32,48.04,3.51,0,0.0,-49.7,5.52,3.7199999999999998,7.15,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,170898063360,13.39,1.317,0.946,39.1,39.56,106.83,72.42,4.93,0,1.44,35.6,12.15,3.01,2.22,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,7357653504,5.72,2.655,2.529,32.1,37.74,121.48,83.55,2.42,0,0.0,-9.1,4.79,12.19,8.18,4
CCJ,unknown,Energy,Uranium,uranium,41983201280,12.08,3.061,1.875,-7.199999999999999,35.11,166.2,51.17,12.95,0,0.19,-92.10000000000001,10.209999999999999,0.0,8.54,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.847,0.798,5.2,48.480000000000004,0.0,0.0,0.0,0,4.12,0.0,-2.04,0.0,-0.35,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,19418914816,1.32,1.585,0.632,4.9,40.31,0.0,6.26,0.75,0,2.95,0.0,-2.79,4.07,-23.89,4
W,unknown,Consumer Cyclical,Internet Retail,internet-retail,14714479616,1.14,0.743,0.585,7.5,30.349999999999998,0.0,28.06,0.73,0,0.0,0.0,-2.4899999999999998,18.07,11.25,4
VTR,unknown,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,47683493888,7.43,0.295,0.261,21.7,39.97,169.02,113.83,3.49,0,2.17,-6.7,4.09,5.53,2.01,4
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,73679241216,11.16,3.05,1.709,20.5,36.99,178.49,44.99,5.59,0,0.0,0.0,7.1,5.21,0.87,4
BEP,unknown,Utilities,Utilities - Renewable,utilities-renewable,15965960192,2.51,0.803,0.409,1.0999999999999999,51.39,0.0,-18.4,1.21,0,4.79,0.0,-1.26,0.4,-0.8,4
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,66834612224,5.3,1.085,0.752,4.6,32.06,0.0,20.79,3.44,0,2.41,0.0,-0.38,1.92,-2.63,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,24399228928,9.69,1.446,1.284,23.1,20.41,1007.62,55.87,5.93,0,0.0,0.0,-0.29,29.79,-7.65,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,26140868608,3470.64,0.0,0.0,-33.5,0.0,0.0,-23.21,4633.31,0,0.0,0.0,0.0,6.69,-6.62,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,50928975872,74.94,4.475,3.874,63.5,36.559999999999995,0.0,9785.11,17.35,0,0.0,0.0,-26.87,7.969999999999999,-11.51,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,30115971072,2.03,0.302,0.236,-5.2,27.08,0.0,-911.54,2.14,0,0.0,0.0,-97.56,36.49,-251.43,2
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,7926049280,12.13,1.078,0.667,3.5999999999999996,32.35,0.0,-29.45,7.91,0,0.0,0.0,-132.76,15.32,-23.2,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,111809691648,22.22,1.053,0.941,33.5,67.14,0.0,119.53,4.85,0,0.0,0.0,-23.79,6.419999999999999,-69.21,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,11112652800,0.0,6.958,6.669,0.0,0.0,0.0,-11.63,0.0,0,0.0,0.0,0.0,24.58,-163.86,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,8235242496,8.71,3.703,1.989,27.500000000000004,47.38,631.14,29.47,3.32,0,0.0,0.0,1.5,12.78,-1.56,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,29841256448,1.2,1.061,0.57,-1.4000000000000001,33.5,0.0,11.99,1.22,0,6.41,0.0,-13.639999999999999,10.76,-14.03,2
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,38127112192,7.19,4.656,4.129,20.0,48.72,380.62,37.68,2.95,0,0.0,375.0,1.96,3.5999999999999996,0.43,2
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,15513751552,0.77,0.665,0.522,-2.1999999999999997,35.63,0.0,17.52,0.78,0,5.46,0.0,-4.55,0.0,7.06,2
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,45188501504,6.79,1.236,1.1,6.1,57.67,0.0,24.1,2.7,0,0.0,0.0,-4.4799999999999995,4.590000000000001,-8.49,2
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12770147328,0.12,1.879,1.659,-11.4,15.98,0.0,11.46,0.13,0,0.0,0.0,-1.66,5.06,1.55,2
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,31961235456,12.28,4.949,4.553,25.2,71.97,0.0,54.15,2.57,0,0.0,0.0,-1.1199999999999999,3.62,-2.41,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10979820544,7.21,5.541,4.736,30.5,23.0,344.06,52.35,3.86,0,0.0,7.3999999999999995,2.03,6.36,1.1,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,39283240960,78.87,5.39,5.221,6.9,67.60000000000001,0.0,22.91,23.79,0,0.0,0.0,0.0,11.76,-8.72,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,45979238400,9.76,2.092,0.999,35.099999999999994,57.74,403.21,19.16,2.68,0,2.34,0.0,4.88,8.68,3.58,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,19084607488,29.31,3.024,2.067,62.2,69.02000000000001,559.88,41.87,3.43,0,0.0,600.0,5.58,6.88,0.43,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,22824237056,10.24,2.295,2.068,2.1,-66.02,0.0,-11.8,16.65,0,0.0,0.0,-141.42999999999998,16.150000000000002,-32.62,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,107695767552,46.25,1.956,1.895,33.5,73.33,0.0,191.32,8.2,0,0.0,0.0,-3.7199999999999998,3.47,-7.01,2
ARXS,"Arxis, Inc.",Industrials,Aerospace & Defense,aerospace-defense,24474435584,13.83,5.213,3.585,25.0,52.349999999999994,837.5,48.03,4.94,0,0.0,0.0,7.23,3.94,-1.19,2
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,10185264128,0.24,1.679,1.61,-5.7,8.43,1300.8,20.03,0.25,0,0.0,-75.3,-0.02,7.470000000000001,11.6,2
PS,Pershing Square Inc.,Financial Services,Asset Management,asset-management,15450000384,20.12,1.224,1.143,9.9,30.2,0.0,41.62,12.66,0,1.3,0.0,10.74,0.8,-12.32,2
QNT,Quantinuum Inc.,Technology,Software - Application,software-application,15816419328,925.86,11.035,10.657,-72.6,74.38,0.0,-38.97,1598.03,0,0.0,0.0,0.0,6.65,-41.19,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,23216445440,3.95,2.104,1.569,27.200000000000003,7.51,0.0,-8.97,2.66,0,0.0,0.0,-54.96,12.389999999999999,-79.85,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,45016174592,18.0,2.959,2.697,38.800000000000004,65.07,0.0,-896.76,3.85,0,0.0,0.0,-9.049999999999999,3.5700000000000003,-12.16,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,8304589824,0.0,59.933,59.735,0.0,0.0,0.0,-56.58,0.0,0,0.0,0.0,0.0,18.39,-7.16,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,8503764480,25.34,2.806,2.619,42.1,55.58,0.0,7165.17,6.52,0,0.0,0.0,-111.16999999999999,11.0,-131.01,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,13126862848,12.04,2.37,1.235,15.9,52.39,0.0,35.93,4.82,0,0.0,22.7,-3.04,8.14,-7.34,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,42391457792,0.0,6.795,6.589,0.0,0.0,0.0,-33.25,0.0,0,0.0,0.0,0.0,6.959999999999999,-69.35,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,22251737088,18.81,4.026,3.533,44.3,65.01,0.0,-368.37,3.67,0,0.0,0.0,-38.33,8.91,419.18,2
HBANZ,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,0.0,0.0,0.0,0,7.02,-2.9000000000000004,26.13,0.0,10.23,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,0.0,0.0,0.0,0,6.86,-2.9000000000000004,26.13,0.0,10.23,2
H,unknown,Consumer Cyclical,Lodging,lodging,16780736512,4.96,0.62,0.522,-6.6000000000000005,43.44,222.59,36.54,5.28,0,0.34,0.0,2.33,26.46,-1.56,2
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,auto-parts,13865706496,2773.14,11.382,11.064,100.0,0.0,0.0,-15.71,0.0,0,0.0,0.0,0.0,16.74,-38.13,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,44155785216,13.72,2.149,1.582,35.3,59.519999999999996,226.47,51.41,3.59,0,0.0,-18.2,6.1899999999999995,5.47,3.84,2
IP,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,21971855360,0.91,1.098,0.682,-2.1999999999999997,29.609999999999996,0.0,14.11,0.93,0,4.56,0.0,-14.2,17.849999999999998,-23.71,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9180021760,10.5,7.893,6.847,-40.699999999999996,-6.93,0.0,-47.57,14.78,0,0.0,0.0,-64.66,16.04,-77.98,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,14191094784,1.34,56.619,56.332,-29.799999999999997,12.770000000000001,0.0,5.78,1.73,0,2.19,0.0,-8.72,0.01,120.84,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,23402199040,8.83,7.848,7.033,-59.5,76.62,0.0,-16.51,14.09,0,0.0,0.0,-63.63999999999999,3.32,-5.91,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
F,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,55906095104,0.3,1.089,0.877,-3.8,7.12,0.0,7.36,0.31,0,4.35,0.0,-3.94,0.0,-22.76,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,8.06,31.8,34.54,0.0,8.02,2
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,utilities-renewable,7321927168,36793.61,1.525,1.474,0.0,-210.55,0.0,-133.46,0.0,0,0.0,0.0,0.0,0.0,23.44,2
FISV,"Fiserv, Inc.",unknown,unknown,unknown,27694546944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.49,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,8135457792,0.14,1.504,0.341,-3.8,100.0,0.0,-580.53,0.14,0,0.0,0.0,-0.48,16.16,-12.34,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,37256245248,0.29,1.852,1.572,-1.2,42.08,0.0,12.97,0.29,0,0.0,-59.3,1.02,3.6799999999999997,2.1,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10738420736,38.26,1.545,1.435,-3.5000000000000004,61.28,0.0,272.22,39.6,0,0.0,0.0,-18.490000000000002,6.260000000000001,-2.43,2
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,20512499712,6.64,1.251,0.695,42.199999999999996,33.52,911.67,34.74,2.55,0,0.0,0.0,0.79,8.450000000000001,66.25,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,215219175424,42.25,1.531,1.333,25.6,75.14,0.0,135.26,7.82,0,0.0,0.0,-0.6,2.74,-3.67,2
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,83718275072,21.11,3.205,3.1,35.6,79.53,470.38,79.74,2.78,0,0.0,1469.4,4.4799999999999995,4.35,2.89,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,73438756864,10.87,0.89,0.889,29.9,56.989999999999995,247.02,66.53,3.28,0,2.53,-58.699999999999996,11.82,0.01,5.9,2
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,67128586240,1.8,0.729,0.413,-1.0,45.75,0.0,4689.14,1.82,0,0.0,0.0,-4.66,2.6,2.02,2
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,37441015808,0.93,1.137,0.953,0.0,31.47,0.0,9.14,0.0,0,3.36,0.0,-0.98,0.38999999999999996,-0.78,2
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,40301088768,6.67,2.423,1.276,-17.299999999999997,85.81,0.0,50.32,7.82,0,0.0,0.0,-16.34,11.39,8.52,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,47928471552,79.37,2.509,1.636,94.39999999999999,40.35,467.54,222.8,2.65,0,0.0,0.0,41.02,11.32,-41.1,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.53,0.0,0.0,0.0,0.0,2
WULF,TeraWulf Inc.,Financial Services,Capital Markets,capital-markets,8514900480,51.55,0.746,0.699,-6.0,69.26,0.0,87.51,54.64,0,0.0,0.0,0.0,24.8,-470.94,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,7250586624,37.94,2.996,0.618,-43.0,-10.040000000000001,0.0,63.53,54.26,0,0.0,0.0,0.0,16.74,-102.07,2
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,11617829888,0.16,1.138,0.656,-17.599999999999998,20.02,0.0,31.82,0.18,0,0.0,0.0,-3.06,5.94,-3.75,2
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,7.71,0.0,94.38,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,9.08,0.0,94.38,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,8.55,0.0,94.38,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,9.06,0.0,94.38,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,8.9,0.0,94.38,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,7.27,0.0,94.38,0.0,16.02,2
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,10909012992,21.52,3.826,2.847,51.4,29.64,0.0,28.49,7.36,0,0.0,0.0,-8.55,12.86,-5.21,2
