Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,17806616576,18.77,1.46,1.309,22.400000000000002,58.489999999999995,74.51,97.1,6.05,0,0.0,-61.7,24.959999999999997,15.73,-903.67,6
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,14812331008,0.6,1.093,0.39,6.800000000000001,37.519999999999996,247.6,12.68,0.35,0,3.91,-2.1,0.24,6.29,1.49,4
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,16637213696,38.99,14.296,11.247,20.200000000000003,54.47,122.48,65.1,14.17,0,0.0,701.4,32.029999999999994,7.64,16.66,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,30373730304,28.29,7.522,5.507,22.5,55.67999999999999,169.41,58.16,9.71,0,0.0,42.9,16.46,3.4299999999999997,-4.08,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,11662033920,13.89,4.548,3.344,32.0,42.199999999999996,171.95,53.6,5.46,0,0.0,225.0,8.14,5.29,5.25,4
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,39374884864,6.44,0.206,0.188,21.9,40.489999999999995,147.25,95.66,2.99,0,2.45,10.0,4.26,5.5,2.01,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,17083432960,16.58,6.154,4.48,9.5,54.190000000000005,160.48,34.82,6.87,0,0.0,-48.5,10.32,4.9799999999999995,6.51,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,22587387904,7.28,1.885,1.522,30.4,21.0,118.21,40.28,4.0,0,0.0,51.6,6.29,5.57,10.07,4
P,"Everpure, Inc.",Technology,Computer Hardware,computer-hardware,25674956800,6.52,1.617,1.428,0.0,70.23,117.03,25.68,0.0,0,0.0,0.0,5.75,4.16,13.02,4
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,50711597056,8.36,4.873,2.797,4.7,42.67,95.9,30.23,4.57,0,0.0,0.0,9.46,11.04,1.58,4
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,133395226624,12.3,1.494,1.057,30.099999999999998,37.15,86.82,39.24,5.4,0,0.08,135.7,14.37,3.73,33.82,4
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,35457540096,21.87,5.63,4.752,15.5,24.77,138.6,51.93,13.9,0,0.0,62.9,15.129999999999999,2.6100000000000003,7.55,4
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,16066178048,4.3,4.172,4.127,-56.8,100.0,181.76,11.75,6.75,0,5.33,0.0,4.2299999999999995,6.7,15.57,4
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,79830376448,2.55,2.024,1.98,-9.2,35.22,86.54,13.05,2.79,0,1.64,0.0,3.66,5.7299999999999995,15.91,4
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,18486099968,0.12,1.035,0.679,6.5,5.79,0.0,3.63,0.1,0,10.58,0.0,-13.87,2.9000000000000004,-41.77,4
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17181411328,3.97,2.028,0.739,12.4,38.14,90.92,26.26,2.15,0,0.0,69.89999999999999,4.37,4.09,6.06,4
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,77736787968,3.88,1.567,1.288,2.4,45.36,87.03,28.61,2.07,0,1.21,0.0,3.9800000000000004,1.1900000000000002,3.1,4
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,34124953600,0.0,1.281,0.95,8.6,16.53,0.0,5.3,0.0,0,5.07,0.0,-1.95,0.18,-3.59,4
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,48964726784,0.01,1.091,0.52,3.9,64.05999999999999,0.0,29.24,0.0,0,4.23,0.0,-3.38,0.15,-2.05,4
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,33413591040,11.2,2.271,1.699,33.7,59.46,165.82,39.21,3.01,0,0.0,89.8,6.9,4.8500000000000005,3.84,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,10298391552,0.91,1.854,1.025,2.9000000000000004,34.65,0.0,9.91,0.58,0,1.01,0.0,-9.700000000000001,12.959999999999999,-15.61,4
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,31296854016,0.18,1.123,1.076,5.1,10.56,0.0,14.23,0.15,0,0.0,18.3,-3.61,3.4000000000000004,-33.45,4
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,26774859776,1.07,1.195,0.716,0.8,33.97,0.0,10.8,0.7,0,7.01,13.600000000000001,-23.05,10.26,-14.03,4
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,107427307520,3.57,1.135,1.02,26.3,15.1,98.07,43.49,2.23,0,0.06,51.0,3.6700000000000004,2.97,11.51,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,76824084480,25.98,4.787,3.428,26.1,55.17999999999999,112.33,51.55,8.61,0,0.51,39.5,22.98,6.35,17.6,4
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,75659599872,11.46,3.05,1.709,20.5,36.99,184.16,47.3,5.74,0,0.0,0.0,7.1,4.7,0.87,4
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,32427835392,0.92,0.973,0.691,7.5,28.810000000000002,0.0,61.94,0.61,0,0.0,0.0,-0.47000000000000003,5.53,4.5,4
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,27703562240,6.8,1.111,0.587,15.2,46.650000000000006,85.45,27.44,3.08,0,0.25,53.2,8.03,7.449999999999999,10.85,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,12323544064,1.64,0.703,0.513,1.4000000000000001,24.02,361.14,22.06,1.23,0,1.08,0.0,0.44999999999999996,6.34,0.93,4
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.65,0.317,8.0,48.0,0.0,0.0,0.0,0,0.0,-0.8,14.46,0.0,12.05,4
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,171555241984,10.51,1.61,0.749,20.0,36.38,95.38,47.43,5.35,0,0.57,138.9,11.09,2.81,13.52,4
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,entertainment,11180538880,0.38,1.1,0.837,2.1999999999999997,32.56,333.0,11.5,0.25,0,2.01,-31.8,-2.08,13.88,-52.94,4
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,61751046144,11.09,2.727,1.849,39.5,43.05,145.41,45.35,3.82,0,0.0,2383.2999999999997,7.870000000000001,5.01,4.52,4
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,12292471808,7.03,1.334,1.108,30.8,25.259999999999998,109.95,56.33,3.64,0,0.0,-0.1,4.61,44.49,11.73,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,11807747072,0.93,0.763,0.594,7.3999999999999995,30.080000000000002,0.0,23.98,0.6,0,0.0,0.0,-2.41,16.72,11.25,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,17672087552,1.21,1.603,0.902,8.1,39.82,0.0,5.69,0.67,0,3.12,0.0,-2.04,3.54,-23.89,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,45996638208,13.0,3.078,1.837,7.1,36.78,99.63,56.15,7.64,0,0.16,87.5,18.39,0.0,8.54,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,9964339200,7.75,2.655,2.529,32.1,37.74,164.52,113.15,3.28,0,0.0,-9.1,4.79,13.3,8.18,4
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,106655293440,19.29,1.471,1.211,18.7,86.08,89.93,41.2,2.18,0,0.0,23.0,21.18,1.78,20.26,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,143488155648,11.6,6.196,4.528,34.300000000000004,47.97,108.41,47.41,3.97,0,0.0,0.0,10.77,1.78,9.14,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11656038400,1.29,0.777,0.282,5.800000000000001,34.260000000000005,0.0,10.2,0.8,0,3.97,0.0,-1.53,5.54,-2.5,4
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,57080721408,0.3,1.09,0.88,6.4,7.06,0.0,7.81,0.26,0,4.27,430.79999999999995,-3.2199999999999998,0.0,-22.76,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,145750147072,12.39,1.646,1.237,38.3,39.87,99.74,61.45,4.6,0,1.43,157.9,11.959999999999999,2.86,2.22,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,30662119424,2.07,1.268,0.824,4.6,74.65,0.0,26.59,0.5,0,1.65,-45.5,-1.67,3.45,-29.31,4
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,27884605440,8.62,3.215,1.75,5.0,44.78,105.83,39.6,4.52,0,0.22,46.300000000000004,8.18,7.48,5.96,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.552,0.652,2.7,47.620000000000005,0.0,0.0,0.0,0,2.74,-81.8,-0.33999999999999997,0.0,-0.35,4
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12611130368,0.17,1.138,0.656,-17.599999999999998,20.02,0.0,22.91,0.2,0,0.0,0.0,-3.06,7.1499999999999995,-3.75,2
WULF,TeraWulf Inc.,Financial Services,Capital Markets,capital-markets,14667766784,87.28,1.202,1.105,-1.0999999999999999,64.02,0.0,160.0,88.24,0,0.0,0.0,0.0,25.85,-470.94,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,13607514112,0.23,1.699,0.402,-20.599999999999998,100.0,0.0,372.98,0.28,0,0.0,0.0,-0.27999999999999997,14.27,-12.34,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.87,0.0,91.71000000000001,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.55,0.0,91.71000000000001,0.0,16.02,2
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,10150540288,0.92,2.17,1.519,-6.800000000000001,6.3100000000000005,0.0,20.13,0.99,0,2.64,0.0,-14.91,11.379999999999999,-17.15,2
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,66288697344,1.78,0.729,0.413,-1.0,45.75,0.0,-3636.86,1.8,0,0.0,0.0,-4.66,2.44,2.02,2
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.75,0.0,91.71000000000001,0.0,16.02,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0,6.82,-26.5,26.6,0.0,10.23,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.06,0.0,91.71000000000001,0.0,16.02,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,21033447424,36.64,3.481,2.382,42.199999999999996,68.44,1096.57,66.42,6.68,0,0.0,337.2,3.46,8.99,0.43,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,22800871424,2760.4,18.373,17.999,-66.7,0.0,0.0,-20.33,4601.58,0,0.0,0.0,0.0,6.64,-6.62,2
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,18811895808,0.63,1.538,0.823,-6.3,9.229999999999999,0.0,7.74,0.67,0,6.86,-29.5,-2.69,4.41,-7.39,2
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,11965214720,22.35,0.774,0.67,42.6,72.77,208.88,90.0,3.49,0,0.0,-78.7,11.53,0.5599999999999999,7.83,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,35117748224,0.0,6.795,6.589,0.0,0.0,0.0,-28.96,0.0,0,0.0,0.0,0.0,5.76,-69.35,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,31272325120,2.11,0.302,0.236,-5.2,27.08,0.0,-946.54,2.22,0,0.0,0.0,-97.56,36.49,-251.43,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,22864529408,8.15,8.8,8.113,-35.4,78.64999999999999,0.0,-17.81,11.04,0,0.0,0.0,-44.64,3.3000000000000003,-5.91,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.35,0.0,0.0,0.0,0.0,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,21143431168,3.82,2.101,1.542,11.4,1.03,0.0,-8.33,3.35,0,0.0,0.0,-63.62,14.069999999999999,-79.85,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,82830467072,16.46,1.053,0.941,33.5,67.14,0.0,89.04,3.6,0,0.0,0.0,-23.79,6.29,-69.21,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,11359663104,17.39,1.078,0.667,3.5999999999999996,32.35,0.0,-50.87,11.34,0,0.0,0.0,-132.76,17.89,-23.2,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,63675281408,93.7,4.475,3.874,63.5,36.559999999999995,0.0,-5800.23,21.7,0,0.0,0.0,-26.87,5.510000000000001,-11.51,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,15681067008,14.39,2.37,1.235,15.9,52.39,0.0,43.32,5.76,0,0.0,22.7,-3.04,7.920000000000001,-7.34,2
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,10932250624,0.0,7.405,7.191,0.0,0.0,0.0,-12.08,0.0,0,0.0,0.0,0.0,26.790000000000003,-163.86,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,19269685248,50.72,12.476,11.089,88.3,55.7,0.0,67.5,2.63,0,0.0,0.0,-6.38,6.68,-3.71,2
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,12141203456,4.88,2.61,1.64,18.5,38.57,0.0,27.81,2.44,0,0.63,69.1,-1.6099999999999999,2.56,-2.96,2
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12971834368,0.12,1.879,1.659,-11.4,15.98,0.0,12.56,0.13,0,0.0,0.0,-1.66,4.64,1.55,2
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,34789408768,6.57,0.893,0.711,39.300000000000004,24.099999999999998,0.0,-37.92,3.03,0,0.0,0.0,-20.69,3.6999999999999997,-269.99,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,12730307584,1.12,2.341,1.931,-7.6,13.19,0.0,5.14,1.21,0,2.45,1244.3,-7.26,0.01,120.84,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.25,0.0,91.71000000000001,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.04,0.0,91.71000000000001,0.0,16.02,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,22643607552,3.57,0.748,0.339,-4.2,52.580000000000005,0.0,-23.75,3.72,0,4.45,0.0,0.35000000000000003,0.66,-0.8,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9949810688,7.03,5.626,4.852,22.6,22.89,312.12,49.28,4.2,0,0.0,130.6,2.08,7.140000000000001,1.1,2
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29587501056,10.52,1.327,0.725,35.3,34.01,303.46,0.0,4.49,0,0.0,0.0,3.63,0.0,66.25,2
QNT,Quantinuum Inc.,Technology,Software - Application,software-application,2398163712,140.38,11.035,10.657,-72.6,74.38,0.0,0.0,242.3,0,0.0,0.0,0.0,0.0,-41.19,2
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15198174208,6.5,2.494,2.056,8.6,53.23,0.0,42.11,2.78,0,3.65,0.0,59.650000000000006,3.74,19.57,2
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,71263510528,5.76,3.313,2.223,23.0,33.96,501.12,32.62,2.93,0,0.46,-33.300000000000004,1.1900000000000002,1.96,0.93,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,37597921280,0.29,1.852,1.572,-1.2,42.08,0.0,12.09,0.3,0,0.0,-59.3,1.02,4.77,2.1,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,6854629376,1.85,0.333,0.19,-2.6,58.37,0.0,-69.47,1.9,0,4.19,0.0,-122.44,0.0,577.34,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PS,Pershing Square Inc.,Financial Services,Asset Management,asset-management,13483999232,17.56,1.224,1.143,9.9,30.2,0.0,33.94,11.05,0,0.0,0.0,10.74,0.8,-12.32,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,24570990592,11.04,2.409,2.235,260.2,-69.89,0.0,-14.76,-30.06,0,0.0,0.0,-143.55,17.82,-32.62,2
ARXS,"Arxis, Inc.",Industrials,Aerospace & Defense,aerospace-defense,18140897280,10.86,3.699,2.202,20.7,49.55,2210.5,47.76,4.35,0,0.0,0.0,6.21,2.81,-1.19,2
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11738319872,18.87,6.232,6.09,-86.4,100.0,0.0,-19.22,35.18,0,0.0,0.0,-48.38,12.25,-0.35,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,12075131904,57.55,3.126,0.581,-28.799999999999997,12.379999999999999,0.0,44.06,74.12,0,0.0,0.0,0.0,15.67,-102.07,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,24645220352,9.79,1.446,1.284,23.1,20.41,0.0,56.6,5.99,0,0.0,0.0,-0.29,27.93,-7.65,2
FISV,"Fiserv, Inc.",unknown,unknown,unknown,25745502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.49,2
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,46506713088,6.99,1.236,1.1,6.1,57.67,0.0,24.86,2.78,0,0.0,0.0,-4.4799999999999995,4.68,-8.49,2
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,auto-parts,12453639168,3113.41,9.493,9.142,0.0,0.0,0.0,-15.0,0.0,0,0.0,0.0,0.0,16.79,-38.13,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,55617335296,11.8,2.092,0.999,35.099999999999994,57.74,466.36,24.95,3.24,0,1.82,0.0,4.88,7.04,3.58,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,9829581824,29.29,2.806,2.619,42.1,55.58,0.0,8282.28,7.53,0,0.0,0.0,-111.16999999999999,11.63,-131.01,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,10311575552,0.0,59.933,59.735,0.0,0.0,0.0,-71.08,0.0,0,0.0,0.0,0.0,18.02,-7.16,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,22364606464,0.57,1.848,0.903,-6.1,6.260000000000001,0.0,14.29,0.6,0,4.41,0.0,-7.24,4.12,-16.39,2
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,22153052160,7.74,1.033,0.024,20.0,8.110000000000001,0.0,37.22,5.69,0,0.0,-80.9,-2.76,6.81,-2.09,2
HBANZ,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0,6.88,-26.5,26.6,0.0,10.23,2
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,28191993856,5.32,4.656,4.129,20.0,48.72,285.77,28.01,2.18,0,0.0,375.0,1.96,4.68,0.43,2
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,32271978496,0.8,1.137,0.953,0.0,31.47,0.0,8.7,0.0,0,3.87,0.0,-0.98,0.38999999999999996,-0.78,2
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,utilities-renewable,11246413824,81495.75,3.174,3.11,0.0,-181.16,0.0,-177.08,0.0,0,0.0,0.0,0.0,0.0,23.44,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,174271266816,34.21,1.531,1.333,25.6,75.14,0.0,109.54,6.33,0,0.0,0.0,-0.6,3.0,-3.67,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,42187481088,86.01,6.053,5.926,11.899999999999999,68.11,0.0,26.63,24.16,0,0.0,0.0,0.0,11.379999999999999,-8.72,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,0.0,0.0,0.0,0,8.0,58.099999999999994,33.79,0.0,8.02,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,79513559040,34.15,1.956,1.895,33.5,73.33,0.0,142.35,6.06,0,0.0,0.0,-3.7199999999999998,3.1399999999999997,-7.01,2
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,13053090816,25.75,3.826,2.847,51.4,29.64,0.0,34.09,8.8,0,0.0,0.0,-8.55,12.98,-5.21,2
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,78975606784,21.51,3.397,3.285,32.2,79.91,583.86,77.67,2.93,0,0.0,104.0,3.6900000000000004,4.93,2.89,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,32584361984,13.03,2.959,2.697,38.800000000000004,65.07,0.0,-1091.85,2.79,0,0.0,0.0,-9.049999999999999,2.6,-12.16,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,11353049088,12.75,3.451,1.944,26.1,46.489999999999995,0.0,41.39,5.04,0,0.0,0.0,-1.67,12.07,-1.56,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10326296576,36.49,1.604,1.492,16.7,63.739999999999995,0.0,261.77,11.02,0,0.0,0.0,-3.09,7.02,-2.43,2
H,unknown,Consumer Cyclical,Lodging,lodging,18477332480,5.37,0.604,0.512,-3.5000000000000004,42.52,0.0,40.18,5.55,0,0.3,110.5,-0.9900000000000001,39.58,-1.56,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,17218101248,15.94,4.681,4.245,48.3,64.9,0.0,-244.87,2.89,0,0.0,0.0,-40.1,10.38,419.18,2
